SentenceType,Item,Offset
Subject,I1,1.182
Subject,I2,0.909
Subject,I3,0.944
Subject,I4,1.032
Subject,I5,0.89
Subject,I6,0.915
Subject,I7,0.979
Subject,I8,1.091
Object,I1,1.012
Object,I2,0.981
Object,I3,1.036
Object,I4,1.066
Object,I5,0.958
Object,I6,0.956
Object,I7,0.946
Object,I8,0.978
